id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0,110,,,0,0,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,robust,0,110,,0,0,0,
4397,Roosevelt,Nix,PIT,RB,27,5,RB,weighted,0,109,,,0,0,
4925,Drew,Brees,NOS,QB,40,18,QB,average,19.72,22,0.719999999999999,,19.72,19.72,22
4925,Drew,Brees,NOS,QB,40,18,QB,robust,19.72,22,0.719999999999999,0,19.72,19.72,22
4925,Drew,Brees,NOS,QB,40,18,QB,weighted,19.72,22,0.719999999999999,,19.72,19.72,22
5848,Tom,Brady,NEP,QB,42,19,QB,average,23.41,4,0.114999999999998,,23.41,23.41,4
5848,Tom,Brady,NEP,QB,42,19,QB,robust,23.41,4,0.114999999999998,0,23.41,23.41,4
5848,Tom,Brady,NEP,QB,42,19,QB,weighted,23.41,4,0.114999999999998,,23.41,23.41,4
6589,Josh,McCown,PHI,QB,40,17,QB,average,0,35,0,,0,0,
6589,Josh,McCown,PHI,QB,40,17,QB,robust,0,35,0,0,0,0,
6589,Josh,McCown,PHI,QB,40,17,QB,weighted,0,35,0,,0,0,
6997,Jason,Witten,DAL,TE,37,16,TE,average,5.7,32,0.5,,5.7,5.7,32
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.7,32,0.5,0,5.7,5.7,32
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.7,32,0.5,,5.7,5.7,32
7391,Eli,Manning,NYG,QB,38,15,QB,average,16.51,31,7.98,,16.51,16.51,31
7391,Eli,Manning,NYG,QB,38,15,QB,robust,16.51,31,7.98,0,16.51,16.51,31
7391,Eli,Manning,NYG,QB,38,15,QB,weighted,16.51,31,7.98,,16.51,16.51,31
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,average,13.17,32,0.0850000000000009,,13.17,13.17,32
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,13.17,32,0.0850000000000009,0,13.17,13.17,32
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,weighted,13.17,32,0.0850000000000009,,13.17,13.17,32
7394,Philip,Rivers,LAC,QB,38,15,QB,average,20.56,17,0.204999999999998,,20.56,20.56,17
7394,Philip,Rivers,LAC,QB,38,15,QB,robust,20.56,17,0.204999999999998,0,20.56,20.56,17
7394,Philip,Rivers,LAC,QB,38,15,QB,weighted,20.56,17,0.204999999999998,,20.56,20.56,17
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,average,21.29,12,0.110000000000003,,21.29,21.29,12
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,robust,21.29,12,0.110000000000003,0,21.29,21.29,12
7401,Ben,Roethlisberger,PIT,QB,37,15,QB,weighted,21.29,12,0.110000000000003,,21.29,21.29,12
7422,Ben,Watson,NEP,TE,39,15,TE,average,0,79,,,0,0,
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,79,,0,0,0,
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,80,,,0,0,
7480,Matt,Schaub,ATL,QB,38,15,QB,average,0,35,0,,0,0,
7480,Matt,Schaub,ATL,QB,38,15,QB,robust,0,35,0,0,0,0,
7480,Matt,Schaub,ATL,QB,38,15,QB,weighted,0,35,0,,0,0,
7813,Alex,Smith,WAS,QB,35,14,QB,average,0,35,0,,0,0,
7813,Alex,Smith,WAS,QB,35,14,QB,robust,0,35,0,0,0,0,
7813,Alex,Smith,WAS,QB,35,14,QB,weighted,0,35,0,,0,0,
7836,Aaron,Rodgers,GBP,QB,36,14,QB,average,21.32,11,0.0749999999999993,,21.32,21.32,11
7836,Aaron,Rodgers,GBP,QB,36,14,QB,robust,21.32,11,0.0749999999999993,0,21.32,21.32,11
7836,Aaron,Rodgers,GBP,QB,36,14,QB,weighted,21.32,11,0.0749999999999957,,21.32,21.32,11
7877,Frank,Gore,BUF,RB,36,14,RB,average,5.26,62,0.495,,5.26,5.26,
7877,Frank,Gore,BUF,RB,36,14,RB,robust,5.26,62,0.495,0,5.26,5.26,
7877,Frank,Gore,BUF,RB,36,14,RB,weighted,5.26,62,0.495,,5.26,5.26,
7942,Darren,Sproles,PHI,RB,36,14,RB,average,8.98,43,0.234999999999999,,8.98,8.98,43
7942,Darren,Sproles,PHI,RB,36,14,RB,robust,8.98,43,0.234999999999999,0,8.98,8.98,43
7942,Darren,Sproles,PHI,RB,36,14,RB,weighted,8.98,43,0.234999999999999,,8.98,8.98,43
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,average,18.01,28,0.690000000000001,,18.01,18.01,28
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,robust,18.01,28,0.690000000000001,0,18.01,18.01,28
8062,Ryan,Fitzpatrick,MIA,QB,37,14,QB,weighted,18.01,28,0.690000000000001,,18.01,18.01,28
8247,Vernon,Davis,WAS,TE,35,13,TE,average,6.66,28,0.425000000000001,,6.66,6.66,28
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,6.66,28,0.425000000000001,0,6.66,6.66,28
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,6.66,28,0.425000000000001,,6.66,6.66,28
8269,Marcedes,Lewis,GBP,TE,35,13,TE,average,3.46,48,0.135,,3.46,3.46,
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,3.46,48,0.135,0,3.46,3.46,
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,3.46,48,0.135,,3.46,3.46,
8416,Delanie,Walker,TEN,TE,35,13,TE,average,10.88,6,0.755000000000001,,10.88,10.88,6
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,10.88,6,0.755000000000001,0,10.88,10.88,6
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,10.88,6,0.755000000000001,,10.88,10.88,6
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,10.13,35,0.0400000000000009,,10.13,10.13,35
8658,Adrian,Peterson,WAS,RB,34,12,RB,robust,10.13,35,0.0400000000000009,0,10.13,10.13,35
8658,Adrian,Peterson,WAS,RB,34,12,RB,weighted,10.13,35,0.0400000000000009,,10.13,10.13,35
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,average,5.35,88,0.170000000000001,,5.35,5.35,
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,5.35,88,0.170000000000001,0,5.35,5.35,
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,weighted,5.35,88,0.170000000000001,Inf,5.35,5.35,
8687,Greg,Olsen,CAR,TE,34,12,TE,average,9.61,11,0.43,,9.61,9.61,11
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,9.61,11,0.43,0,9.61,9.61,11
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,9.61,11,0.43,,9.61,9.61,11
8712,Drew,Stanton,CLE,QB,35,12,QB,average,0,35,0,,0,0,
8712,Drew,Stanton,CLE,QB,35,12,QB,robust,0,35,0,0,0,0,
8712,Drew,Stanton,CLE,QB,35,12,QB,weighted,0,35,0,,0,0,
8944,Matt,Moore,KCC,QB,35,12,QB,average,0,35,0,,0,0,
8944,Matt,Moore,KCC,QB,35,12,QB,robust,0,35,0,0,0,0,
8944,Matt,Moore,KCC,QB,35,12,QB,weighted,0,35,0,,0,0,
9064,Joe,Flacco,DEN,QB,34,11,QB,average,14.39,32,11.948,,14.39,14.39,32
9064,Joe,Flacco,DEN,QB,34,11,QB,robust,14.39,32,11.948,0,14.39,14.39,32
9064,Joe,Flacco,DEN,QB,34,11,QB,weighted,14.39,32,11.948,,14.39,14.39,32
9073,Chad,Henne,KCC,QB,34,11,QB,average,0,35,0,,0,0,
9073,Chad,Henne,KCC,QB,34,11,QB,robust,0,35,0,0,0,0,
9073,Chad,Henne,KCC,QB,34,11,QB,weighted,0,35,0,,0,0,
9075,DeSean,Jackson,PHI,WR,33,11,WR,average,12.57,37,0.125,,12.57,12.57,37
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,12.57,37,0.125,0,12.57,12.57,37
9075,DeSean,Jackson,PHI,WR,33,11,WR,weighted,12.57,37,0.125,,12.57,12.57,37
9099,Matt,Ryan,ATL,QB,34,11,QB,average,23.27,6,0.190000000000001,,23.27,23.27,6
9099,Matt,Ryan,ATL,QB,34,11,QB,robust,23.27,6,0.190000000000001,0,23.27,23.27,6
9099,Matt,Ryan,ATL,QB,34,11,QB,weighted,23.27,6,0.190000000000001,,23.27,23.27,6
9200,Matt,Slater,NEP,WR,34,11,WR,average,0,155,,,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,robust,0,155,,0,0,0,
9200,Matt,Slater,NEP,WR,34,11,WR,weighted,0,157,,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,average,0,35,0,,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,robust,0,35,0,0,0,0,
9207,Josh,Johnson,DET,QB,33,11,QB,weighted,0,35,0,,0,0,
9308,Danny,Amendola,DET,WR,34,11,WR,average,10.19,50,0.325000000000001,,10.19,10.19,
9308,Danny,Amendola,DET,WR,34,11,WR,robust,10.19,50,0.325000000000001,0,10.19,10.19,
9308,Danny,Amendola,DET,WR,34,11,WR,weighted,10.19,50,0.325000000000001,,10.19,10.19,
9427,Michael,Crabtree,ARI,WR,32,10,WR,average,4.61,95,0.155,,4.61,4.61,
9427,Michael,Crabtree,ARI,WR,32,10,WR,robust,4.61,95,0.155,0,4.61,4.61,
9427,Michael,Crabtree,ARI,WR,32,10,WR,weighted,4.61,95,0.155,,4.61,4.61,
9431,Matthew,Stafford,DET,QB,31,10,QB,average,18.95,24,0.219999999999999,,18.95,18.95,24
9431,Matthew,Stafford,DET,QB,31,10,QB,robust,18.95,24,0.219999999999999,0,18.95,18.95,24
9431,Matthew,Stafford,DET,QB,31,10,QB,weighted,18.95,24,0.219999999999999,,18.95,18.95,24
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,14.2,24,0.300000000000001,,14.2,14.2,24
9448,LeSean,McCoy,KCC,RB,31,10,RB,robust,14.2,24,0.300000000000001,0,14.2,14.2,24
